player1,player2,player3,player4,player5,2FGA,2FGM,3FGA,3FGM,AG,AS,CM,CMU,D,FTA,FTM,FV,O,OF,RV,ST,TEAM,TO,seconds
"JANKUNAS, PAULIUS","MILAKNIS, ARTURAS","PANGOS, KEVIN","ULANOVAS, EDGARAS","WHITE, AARON",48,28,15,9,5,25,13,0,30,18,16,5,10,3,25,7,ZAL,11,1108.0
"JANKUNAS, PAULIUS","PANGOS, KEVIN","TOUPANE, AXEL","ULANOVAS, EDGARAS","WHITE, AARON",13,10,17,6,2,12,7,1,14,18,15,0,7,2,18,0,ZAL,6,626.0
"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","VILDOZA, LUCA",14,11,6,3,0,11,5,1,9,5,3,0,3,1,6,3,BAS,2,348.0
"JANNING, MATT","SHENGELIA, TORNIKE","TIMMA, JANIS","VILDOZA, LUCA","VOIGTMANN, JOHANNES",18,12,12,3,1,10,10,0,13,14,10,0,8,0,18,3,BAS,11,723.0
"JEFFERSON, CORY","JERRELLS, CURTIS","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",18,11,10,2,0,6,10,0,15,11,9,3,7,1,9,0,MIL,7,587.0
"JEFFERSON, CORY","KALNIETIS, MANTAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",20,12,5,1,0,8,8,0,12,13,11,2,3,2,13,3,MIL,6,512.0
"JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","ROBINSON, THOMAS","SHVED, ALEXEY",14,9,12,5,0,8,10,0,8,15,12,1,7,2,14,3,KHI,5,438.0
"JENKINS, CHARLES","MARKOVIC, STEFAN","SHVED, ALEXEY","THOMAS, MALCOLM","ZUBKOV, ANDREY",13,8,7,2,0,7,5,0,6,1,1,2,1,0,7,3,KHI,3,329.0
"JERRELLS, CURTIS","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",13,8,4,3,0,5,5,0,8,4,2,0,1,0,6,2,MIL,5,421.0
"KALINIC, NIKOLA","MELLI, NICOLO","SLOUKAS, KOSTAS","VESELY, JAN","WANAMAKER, BRAD",11,7,2,1,0,5,6,0,3,9,7,0,2,0,9,3,ULK,3,353.0
"KALINIC, NIKOLA","NUNNALLY, JAMES","THOMPSON, JASON","VESELY, JAN","WANAMAKER, BRAD",25,14,13,5,2,13,14,0,11,14,10,2,11,3,16,8,ULK,11,702.0
"KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","MILAKNIS, ARTURAS","PANGOS, KEVIN","ULANOVAS, EDGARAS",12,6,6,2,2,6,9,0,12,7,3,1,2,0,9,2,ZAL,8,454.0
"KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","MILAKNIS, ARTURAS","PANGOS, KEVIN","WHITE, AARON",34,19,15,7,4,21,11,0,17,18,15,0,10,0,18,4,ZAL,12,847.0
"KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","MILAKNIS, ARTURAS","UDRIH, BENO","WHITE, AARON",11,7,4,0,1,6,5,0,4,0,0,0,1,1,4,1,ZAL,7,396.0
"KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","WHITE, AARON",25,11,9,3,1,7,12,1,20,16,11,2,8,3,16,2,ZAL,12,733.0
"KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","MILAKNIS, ARTURAS","VALINSKAS, PAULIUS","WHITE, AARON",17,13,6,4,0,12,7,0,7,3,3,0,2,0,7,3,ZAL,2,457.0
"KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","PANGOS, KEVIN","ULANOVAS, EDGARAS","WHITE, AARON",19,11,5,3,2,12,14,0,10,12,8,1,3,1,14,3,ZAL,12,661.0
"KAVALIAUSKAS, ANTANAS","MILAKNIS, ARTURAS","PANGOS, KEVIN","TOUPANE, AXEL","WHITE, AARON",11,5,5,2,2,6,9,0,9,12,8,0,5,0,9,0,ZAL,2,366.0
"KAVALIAUSKAS, ANTANAS","MILAKNIS, ARTURAS","PANGOS, KEVIN","ULANOVAS, EDGARAS","WHITE, AARON",15,10,5,3,0,8,8,0,13,5,5,0,2,0,13,1,ZAL,2,345.0
"KAVALIAUSKAS, ANTANAS","PANGOS, KEVIN","TOUPANE, AXEL","ULANOVAS, EDGARAS","WHITE, AARON",22,14,13,6,1,12,11,0,9,7,5,1,7,0,15,2,ZAL,6,717.0
"KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","RIBAS, PAU","TOMIC, ANTE",14,7,10,3,0,6,11,0,9,3,2,0,2,0,5,2,BAR,2,432.0
"LEKAVICIUS, LUKAS","PAPPAS, NIKOS","RIVERS, KC","SINGLETON, CHRIS","VOUGIOUKAS, IAN",7,3,4,3,0,1,8,0,8,8,6,0,3,0,8,1,PAN,9,389.0
"LO, MAODO","MITROVIC, LUKA","MUSLI, DEJAN","WRIGHT, DORELL","ZISIS, NIKOS",7,4,5,1,1,1,7,0,5,2,2,0,2,0,3,2,BAM,7,308.0
"LO, MAODO","MUSLI, DEJAN","STAIGER, LUCCA","WRIGHT, DORELL","ZISIS, NIKOS",8,5,5,4,1,11,4,0,4,7,5,1,2,0,4,3,BAM,3,363.0
"LO, MAODO","STAIGER, LUCCA","WRIGHT, DORELL","WRIGHT, DORELL","ZISIS, NIKOS",3,2,9,5,2,6,7,0,7,3,2,0,2,2,5,1,BAM,6,315.0
"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","SPANOULIS, VASSILIS",14,9,4,0,1,10,5,1,4,19,16,2,4,0,11,1,OLY,3,324.0
"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","STRELNIEKS, JANIS",12,8,7,4,0,5,6,0,5,4,4,1,2,1,5,3,OLY,3,450.0
"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","SPANOULIS, VASSILIS",10,4,11,7,1,11,8,0,9,10,7,1,5,0,11,4,OLY,2,486.0
"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","STRELNIEKS, JANIS",13,4,7,1,2,5,6,0,1,3,2,0,5,1,7,5,OLY,1,344.0
"MANTZARIS, VANGELIS","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMPSON, HOLLIS","WILTJER, KYLE",11,7,11,3,0,4,7,0,11,16,14,1,8,1,14,1,OLY,10,498.0
"MANTZARIS, VANGELIS","MILUTINOV, NIKOLA","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","SPANOULIS, VASSILIS",81,48,37,13,9,40,29,2,54,33,30,3,14,2,45,14,OLY,19,2203.0
"MANTZARIS, VANGELIS","MILUTINOV, NIKOLA","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","STRELNIEKS, JANIS",22,12,18,8,2,17,6,0,13,12,10,3,9,1,13,7,OLY,11,864.0
"MANTZARIS, VANGELIS","MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","SPANOULIS, VASSILIS",28,18,18,2,3,12,11,0,19,15,11,2,10,1,10,3,OLY,5,738.0
"MANTZARIS, VANGELIS","MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","STRELNIEKS, JANIS",25,18,7,1,0,8,7,0,13,8,5,1,2,0,14,2,OLY,5,623.0
"MANTZARIS, VANGELIS","MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","SPANOULIS, VASSILIS","TILLIE, KIM",20,11,17,7,2,11,3,0,16,5,4,1,9,1,10,1,OLY,3,559.0
"MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","SPANOULIS, VASSILIS",16,9,5,3,1,9,8,0,11,7,5,0,2,0,10,3,OLY,3,340.0
"MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","STRELNIEKS, JANIS",10,7,6,2,0,5,5,0,8,8,5,1,3,0,5,0,OLY,2,316.0
"MARKOVIC, STEFAN","SHVED, ALEXEY","THOMAS, MALCOLM","VIALTSEV, EGOR","ZUBKOV, ANDREY",10,4,9,3,1,3,7,0,6,3,3,0,3,2,5,3,KHI,6,415.0
"MCCALLUM, RAY","MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","SHERMADINI, GIORGI","SUAREZ, CARLOS",20,9,7,1,2,5,5,0,5,8,5,0,5,0,15,2,MAL,6,484.0
"MCCALLUM, RAY","NEDOVIC, NEMANJA","SHERMADINI, GIORGI","SUAREZ, CARLOS","WACZYNSKI, ADAM",15,7,11,4,2,9,3,0,13,7,6,3,3,0,9,2,MAL,5,449.0
"MCCALLUM, RAY","SALIN, SASU","SHERMADINI, GIORGI","SUAREZ, CARLOS","WACZYNSKI, ADAM",22,11,9,2,2,8,5,0,12,3,2,1,7,1,10,3,MAL,7,530.0
"MCLEAN, JAMEL","PAPANIKOLAOU, KOSTAS","PAPAPETROU, IOANNIS","SPANOULIS, VASSILIS","STRELNIEKS, JANIS",9,9,9,1,0,8,4,0,8,10,9,1,2,1,8,1,OLY,4,368.0
"MCLEAN, JAMEL","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","STRELNIEKS, JANIS",15,7,6,2,1,7,5,0,16,15,9,0,3,1,11,5,OLY,6,467.0
"MCLEAN, JAMEL","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","SPANOULIS, VASSILIS",20,9,10,1,1,6,7,0,10,23,16,0,8,1,13,0,OLY,6,569.0
"MCLEAN, JAMEL","PAPAPETROU, IOANNIS","ROBERTS, BRIAN","STRELNIEKS, JANIS","THOMPSON, HOLLIS",9,5,9,3,2,4,8,0,8,4,4,1,4,0,8,0,OLY,5,403.0
"MCLEAN, JAMEL","ROBERTS, BRIAN","STRELNIEKS, JANIS","THOMPSON, HOLLIS","WILTJER, KYLE",8,4,9,6,2,5,10,0,8,5,4,0,1,2,9,0,OLY,4,378.0
"MELLI, NICOLO","NUNNALLY, JAMES","SLOUKAS, KOSTAS","THOMPSON, JASON","WANAMAKER, BRAD",25,12,8,4,2,10,10,0,13,10,8,0,6,1,11,9,ULK,4,678.0
"MELLI, NICOLO","NUNNALLY, JAMES","SLOUKAS, KOSTAS","VESELY, JAN","WANAMAKER, BRAD",26,14,12,4,2,9,9,0,11,7,5,2,3,0,7,7,ULK,10,876.0
"MILUTINOV, NIKOLA","PAPANIKOLAOU, KOSTAS","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN",25,14,4,1,1,8,6,0,16,4,4,2,1,3,12,2,OLY,7,542.0
"MILUTINOV, NIKOLA","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","SPANOULIS, VASSILIS",29,14,24,8,4,16,17,0,19,20,16,1,13,0,20,7,OLY,6,1061.0
"MILUTINOV, NIKOLA","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","STRELNIEKS, JANIS",28,16,9,3,2,11,12,0,17,8,8,0,9,1,14,4,OLY,10,739.0
"MILUTINOV, NIKOLA","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","THOMPSON, HOLLIS",48,25,18,4,3,16,8,1,34,6,5,1,9,1,18,8,OLY,14,1174.0
"MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","SPANOULIS, VASSILIS",37,19,7,2,0,15,12,0,14,15,13,2,10,0,12,4,OLY,7,864.0
"MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","THOMPSON, HOLLIS",16,9,6,3,0,9,6,0,10,5,4,1,4,1,6,1,OLY,3,425.0
"MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","ROBERTS, BRIAN","SPANOULIS, VASSILIS","THOMPSON, HOLLIS",11,8,7,4,1,5,5,0,7,7,5,1,1,0,9,2,OLY,5,390.0
"MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","ROBERTS, BRIAN","SPANOULIS, VASSILIS","TILLIE, KIM",15,13,6,2,0,6,8,0,10,2,2,0,3,1,2,0,OLY,9,538.0
"MILUTINOV, NIKOLA","PAPAPETROU, IOANNIS","ROBERTS, BRIAN","STRELNIEKS, JANIS","THOMPSON, HOLLIS",10,5,6,3,0,7,7,0,11,7,6,2,1,2,6,0,OLY,5,390.0
"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","STRELNIEKS, JANIS","THOMPSON, HOLLIS",8,3,5,2,1,3,6,0,8,9,7,0,0,0,9,2,OLY,4,433.0
